InstanceType,m5.16xlarge($),p3.2xlarge($),c5.4xlarge($),p2.xlarge($),t3.xlarge($),c5.large($),t2.large($),t2.nano($),t2.micro($),No Instance Type($),Total cost ($)
Instance Type Total,1309.7161,237.3806903,56.67968796,25.65699544,0.910559808,0.450295534,0.223631099,0.000137725,0,1124.806809,2755.824907
1/08/19,,124.7434272,14.21718214,1.317896814,0.910559808,,0.223631099,,,237.2688228,378.6815199
1/09/19,,21.95570309,,,,,,0.000137725,0,425.0179529,446.9737937
1/10/19,90.87658064,,,,,,,,,62.15921062,153.0357913
1/11/19,585.4235963,,42.02557437,,,,,,0,146.8320439,774.2812146
1/12/19,633.4159226,90.68156,0.436931456,24.33909863,,0.450295534,,,,252.7123702,1002.036178
1/01/20,,,,,,,,,0,0.81640891,0.81640891
