Service,EC2-Instances($),EC2-Other($),Tax($),S3($),SNS($),Key Management Service($),Elastic File System($),CloudWatch($),Total cost ($)
Service Total,1631.123166,710.5912352,359.44,54.67050558,4.44E-07,0,0,0,2755.824907
1/08/19,141.5071817,172.3780374,49.39,15.40630082,,0,0,,378.6815199
1/09/19,21.95584081,355.6025646,58.3,11.11538829,,0,0,,446.9737937
1/10/19,90.87658064,31.0838297,19.96,11.11538092,0,0,0,0,153.0357913
1/11/19,627.4587619,34.42169638,100.98,11.42075635,0,,0,0,774.2812146
1/12/19,749.3248005,117.1051071,130.7,4.906270295,4.443E-07,0,0,0,1002.036178
1/01/20,0,0,0.11,0.70640891,,,0,0,0.81640891
